"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:56:33","OMGUSDT","SELL","BOTH","0.29420000","55.90000000","16.44578000","-0.00822289 USDT","0E-8","false","false","298263246","16924393444"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:56:33","OMGUSDT","SELL","BOTH","0.29420000","100.60000000","29.59652000","-0.01479826 USDT","0E-8","false","false","298263247","16924393444"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:56:33","OMGUSDT","SELL","BOTH","0.29420000","581.20000000","170.98904000","-0.08549452 USDT","0E-8","false","false","298263245","16924393444"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:58:44","OMGUSDT","BUY","BOTH","0.29540000","208.60000000","61.62044000","-0.03081022 USDT","-0.25032000","true","false","298264768","16924394223"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:58:44","OMGUSDT","BUY","BOTH","0.29550000","14.40000000","4.25520000","-0.00212760 USDT","-0.01872000","true","false","298264773","16924394223"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:58:44","OMGUSDT","BUY","BOTH","0.29540000","318.50000000","94.08490000","-0.04704245 USDT","-0.38220000","true","false","298264771","16924394223"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:58:44","OMGUSDT","BUY","BOTH","0.29540000","725.80000000","214.40132000","-0.10720066 USDT","-0.87096000","true","false","298264772","16924394223"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:58:44","OMGUSDT","BUY","BOTH","0.29540000","133.20000000","39.34728000","-0.01967364 USDT","-0.15984000","true","false","298264770","16924394223"
"3","26","LOSS_STREAK","14","OMGUSDT","2024-10-05 12:56:33","2024-10-05 12:58:44","-2.11980000","-0.52041116","-2.64021116","LOSS","12","16924393444|16924394223","11207629","2024-10-05 12:58:44","OMGUSDT","BUY","BOTH","0.29540000","364.80000000","107.76192000","-0.05388096 USDT","-0.43776000","true","false","298264769","16924394223"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29630000","147.00000000","43.55610000","-0.02177805 USDT","0E-8","false","false","298266720","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29630000","1759.30000000","521.28059000","-0.26064029 USDT","0E-8","false","false","298266719","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29630000","1523.40000000","451.38342000","-0.22569171 USDT","0E-8","false","false","298266721","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29640000","322.10000000","95.47044000","-0.04773522 USDT","0E-8","false","false","298266712","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29640000","1433.90000000","425.00796000","-0.21250398 USDT","0E-8","false","false","298266713","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29630000","829.80000000","245.86974000","-0.12293487 USDT","0E-8","false","false","298266718","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29640000","23.70000000","7.02468000","-0.00351234 USDT","0E-8","false","false","298266716","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29640000","1421.00000000","421.18440000","-0.21059220 USDT","0E-8","false","false","298266714","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29630000","483.50000000","143.26105000","-0.07163052 USDT","0E-8","false","false","298266717","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29650000","199.40000000","59.12210000","-0.02956105 USDT","0E-8","false","false","298266710","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29650000","271.90000000","80.61835000","-0.04030917 USDT","0E-8","false","false","298266709","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29640000","1566.90000000","464.42916000","-0.23221458 USDT","0E-8","false","false","298266715","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:00:47","OMGUSDT","SELL","BOTH","0.29650000","264.60000000","78.45390000","-0.03922694 USDT","0E-8","false","false","298266711","16924416386"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:01:09","OMGUSDT","SELL","BOTH","0.29540000","580.30000000","171.42062000","-0.08571031 USDT","0E-8","false","false","298267157","16924419921"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:01:09","OMGUSDT","SELL","BOTH","0.29550000","17.70000000","5.23035000","-0.00261517 USDT","0E-8","false","false","298267156","16924419921"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:02:29","OMGUSDT","BUY","BOTH","0.29780000","182.10000000","54.22938000","-0.02711469 USDT","-0.27168053","true","false","298268829","16924418041"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:02:29","OMGUSDT","BUY","BOTH","0.29780000","2888.60000000","860.22508000","-0.43011254 USDT","-4.30959036","true","false","298268831","16924418041"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:02:29","OMGUSDT","BUY","BOTH","0.29790000","6048.70000000","1801.90773000","-0.90095386 USDT","-9.62910984","true","false","298268832","16924418041"
"3","26","LOSS_STREAK","15","OMGUSDT","2024-10-05 13:00:47","2024-10-05 13:02:29","-16.78410998","-3.22170487","-20.00581485","LOSS","19","16924416386|16924419921|16924418041","11207629","2024-10-05 13:02:29","OMGUSDT","BUY","BOTH","0.29780000","1725.10000000","513.73478000","-0.25686738 USDT","-2.57372925","true","false","298268830","16924418041"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29700000","530.20000000","157.46940000","-0.07873470 USDT","0E-8","false","false","298269068","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29700000","57.90000000","17.19630000","-0.00859815 USDT","0E-8","false","false","298269073","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29710000","2096.80000000","622.95928000","-0.31147964 USDT","0E-8","false","false","298269067","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29700000","2096.40000000","622.63080000","-0.31131540 USDT","0E-8","false","false","298269071","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29710000","482.10000000","143.23191000","-0.07161595 USDT","0E-8","false","false","298269066","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29700000","1406.60000000","417.76020000","-0.20888010 USDT","0E-8","false","false","298269070","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29720000","28.20000000","8.38104000","-0.00419051 USDT","0E-8","false","false","298269065","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29700000","1759.30000000","522.51210000","-0.26125605 USDT","0E-8","false","false","298269069","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:02:46","OMGUSDT","SELL","BOTH","0.29700000","23.60000000","7.00920000","-0.00350460 USDT","0E-8","false","false","298269072","16924431178"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:03:41","OMGUSDT","SELL","BOTH","0.29670000","55.60000000","16.49652000","-0.00824826 USDT","0E-8","false","false","298269838","16924436286"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:03:41","OMGUSDT","SELL","BOTH","0.29670000","97.10000000","28.80957000","-0.01440478 USDT","0E-8","false","false","298269840","16924436286"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:03:41","OMGUSDT","SELL","BOTH","0.29670000","55.60000000","16.49652000","-0.00824826 USDT","0E-8","false","false","298269839","16924436286"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:03:41","OMGUSDT","SELL","BOTH","0.29660000","105.00000000","31.14300000","-0.01557150 USDT","0E-8","false","false","298269842","16924436286"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:03:41","OMGUSDT","SELL","BOTH","0.29670000","77.40000000","22.96458000","-0.01148229 USDT","0E-8","false","false","298269837","16924436286"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:03:41","OMGUSDT","SELL","BOTH","0.29670000","28.80000000","8.54496000","-0.00427248 USDT","0E-8","false","false","298269841","16924436286"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:04:42","OMGUSDT","SELL","BOTH","0.29460000","1075.80000000","316.93068000","-0.15846534 USDT","0E-8","false","false","298270924","16924442751"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:04:55","OMGUSDT","SELL","BOTH","0.29470000","784.60000000","231.22162000","-0.11561081 USDT","0E-8","false","false","298271019","16924443277"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:04:55","OMGUSDT","SELL","BOTH","0.29470000","127.40000000","37.54478000","-0.01877239 USDT","0E-8","false","false","298271018","16924443277"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:04:55","OMGUSDT","SELL","BOTH","0.29470000","8.10000000","2.38707000","-0.00119353 USDT","0E-8","false","false","298271017","16924443277"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:06:37","OMGUSDT","BUY","BOTH","0.29720000","30.00000000","8.91600000","-0.00445800 USDT","-0.01858469","true","false","298271851","16924443621"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:06:37","OMGUSDT","BUY","BOTH","0.29710000","437.30000000","129.92183000","-0.06496091 USDT","-0.22717286","true","false","298271847","16924443621"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:06:37","OMGUSDT","BUY","BOTH","0.29710000","332.00000000","98.63720000","-0.04931860 USDT","-0.17247059","true","false","298271850","16924443621"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:06:37","OMGUSDT","BUY","BOTH","0.29710000","610.70000000","181.43897000","-0.09071948 USDT","-0.31725238","true","false","298271849","16924443621"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:06:37","OMGUSDT","BUY","BOTH","0.29720000","252.00000000","74.89440000","-0.03744720 USDT","-0.15611141","true","false","298271853","16924443621"
"3","26","LOSS_STREAK","16","OMGUSDT","2024-10-05 13:02:46","2024-10-05 13:06:37","-6.58061996","-3.23497980","-9.81559976","LOSS","29","16924431178|16924436286|16924442751|16924443277|16924443621","11207629","2024-10-05 13:06:37","OMGUSDT","BUY","BOTH","0.29720000","581.50000000","172.82180000","-0.08641090 USDT","-0.36023328","true","false","298271855","16924443621"
